2020-03-02 09:28:47,24,14.5,2.66
2020-03-02 09:28:48,24,14.5,2.66
2020-03-02 09:43:54,24,14.5,2.66
2020-03-02 09:43:54,24,14.5,2.66
2020-03-02 09:59:00,24,14.5,2.66
2020-03-02 10:14:07,24,14.5,2.66
2020-03-02 10:29:13,24,14.5,2.66
2020-03-02 10:29:13,24,14.5,2.66
2020-03-02 10:44:19,24,14.5,2.66
2020-03-02 10:59:25,24,14.5,2.66
2020-03-02 11:14:32,24,14.5,2.66
2020-03-02 11:29:38,24,14.5,2.66
2020-03-02 11:44:44,24,14.5,2.66
2020-03-02 11:59:51,24,14.5,2.66
2020-03-02 11:59:51,24,14.5,2.66
2020-03-02 12:14:57,24,14.5,2.66
2020-03-02 12:30:03,24,14.5,2.66
2020-03-02 12:45:10,24,14.5,2.66
2020-03-02 13:00:16,24,14.5,2.66
2020-03-02 13:15:22,24,14.5,2.66
2020-03-02 13:30:29,24,14.5,2.66
2020-03-02 13:30:29,24,14.5,2.66
2020-03-02 13:45:35,24,14.5,2.66
2020-03-02 14:00:44,24,14.5,2.66
2020-03-02 14:15:49,24,14.5,2.66
