2020-03-02 09:33:43,23,14.5,2.67
2020-03-02 09:49:03,23,14.5,2.67
2020-03-02 10:04:24,23,14.5,2.67
2020-03-02 10:04:24,23,14.5,2.67
2020-03-02 10:19:45,23,14.5,2.67
2020-03-02 10:35:05,23,14.5,2.67
2020-03-02 10:35:05,23,14.5,2.67
2020-03-02 10:50:28,23,14.5,2.67
2020-03-02 11:05:47,23,14.5,2.67
2020-03-02 11:05:47,23,14.5,2.67
2020-03-02 11:21:08,23,14.5,2.67
2020-03-02 11:36:28,24,14.5,2.67
2020-03-02 11:36:29,24,14.5,2.67
2020-03-02 11:51:49,24,14.5,2.67
2020-03-02 11:51:49,24,14.5,2.67
2020-03-02 12:07:10,24,14.5,2.67
2020-03-02 12:07:10,24,14.5,2.67
2020-03-02 12:22:30,23,14.5,2.67
2020-03-02 12:22:30,23,14.5,2.67
2020-03-02 12:37:51,24,14.5,2.67
2020-03-02 12:37:51,24,14.5,2.67
2020-03-02 12:53:12,24,14.5,2.67
2020-03-02 12:53:12,24,14.5,2.67
2020-03-02 13:08:33,23,14.5,2.67
2020-03-02 13:08:33,23,14.5,2.67
2020-03-02 13:23:54,23,14.5,2.67
2020-03-02 13:39:14,23,14.5,2.67
2020-03-02 13:39:15,23,14.5,2.67
2020-03-02 13:54:35,23,14.5,2.67
2020-03-02 13:54:36,23,14.5,2.67
2020-03-02 14:09:57,23,14.5,2.67
2020-03-02 14:09:57,23,14.5,2.67
2020-03-02 14:25:17,23,14.5,2.67
2020-03-02 14:25:18,23,14.5,2.67
