2020-03-02 09:33:43,23,14.5,2.67
2020-03-02 09:49:03,23,14.5,2.67
2020-03-02 10:04:24,23,14.5,2.67
2020-03-02 10:04:24,23,14.5,2.67
2020-03-02 10:19:45,23,14.5,2.67
2020-03-02 10:35:05,23,14.5,2.67
2020-03-02 10:35:05,23,14.5,2.67
2020-03-02 10:50:28,23,14.5,2.67
2020-03-02 11:05:47,23,14.5,2.67
2020-03-02 11:05:47,23,14.5,2.67
2020-03-02 11:21:08,23,14.5,2.67
2020-03-02 11:36:28,24,14.5,2.67
2020-03-02 11:36:29,24,14.5,2.67
2020-03-02 11:51:49,24,14.5,2.67
2020-03-02 11:51:49,24,14.5,2.67
2020-03-02 12:07:10,24,14.5,2.67
2020-03-02 12:07:10,24,14.5,2.67
2020-03-02 12:22:30,23,14.5,2.67
2020-03-02 12:22:30,23,14.5,2.67
2020-03-02 12:37:51,24,14.5,2.67
2020-03-02 12:37:51,24,14.5,2.67
2020-03-02 12:53:12,24,14.5,2.67
2020-03-02 12:53:12,24,14.5,2.67
2020-03-02 13:08:33,23,14.5,2.67
2020-03-02 13:08:33,23,14.5,2.67
2020-03-02 13:23:54,23,14.5,2.67
2020-03-02 13:39:14,23,14.5,2.67
2020-03-02 13:39:15,23,14.5,2.67
2020-03-02 13:54:35,23,14.5,2.67
2020-03-02 13:54:36,23,14.5,2.67
2020-03-02 14:09:57,23,14.5,2.67
2020-03-02 14:09:57,23,14.5,2.67
2020-03-02 14:25:17,23,14.5,2.67
2020-03-02 14:25:18,23,14.5,2.67
2020-03-02 14:40:38,23,14.5,2.67
2020-03-02 14:40:38,23,14.5,2.67
2020-03-02 14:55:59,23,14.5,2.67
2020-03-02 14:55:59,23,14.5,2.67
2020-03-02 15:11:20,23,14.5,2.67
2020-03-02 15:11:20,23,14.5,2.67
2020-03-02 15:26:41,23,14.5,2.67
2020-03-02 15:26:41,23,14.5,2.67
2020-03-02 15:42:02,23,14.5,2.67
2020-03-02 15:42:02,23,14.5,2.67
2020-03-02 15:57:23,23,14.5,2.67
2020-03-02 16:12:44,23,14.5,2.67
2020-03-02 16:12:45,23,14.5,2.67
2020-03-02 16:28:06,23,14.5,2.67
2020-03-02 16:43:26,23,14.5,2.67
2020-03-02 16:43:27,23,14.5,2.67
2020-03-02 16:58:48,23,14.5,2.67
2020-03-02 17:14:09,23,14.5,2.67
2020-03-02 17:29:30,23,14.5,2.67
2020-03-02 17:29:30,23,14.5,2.67
2020-03-02 17:44:51,23,14.5,2.67
2020-03-02 17:44:51,23,14.5,2.67
2020-03-02 18:00:12,23,14.5,2.66
2020-03-02 18:00:12,23,14.5,2.66
2020-03-02 18:15:33,23,14.5,2.66
2020-03-02 18:15:33,23,14.5,2.66
2020-03-02 18:30:54,23,14.5,2.66
2020-03-02 18:30:54,23,14.5,2.66
