2020-03-02 09:35:47,23,14.5,2.64
2020-03-02 09:51:20,23,14.5,2.64
2020-03-02 09:51:20,23,14.5,2.64
2020-03-02 10:06:52,23,14.5,2.64
2020-03-02 10:06:52,23,14.5,2.64
2020-03-02 10:22:24,23,14.5,2.64
2020-03-02 10:22:24,23,14.5,2.64
2020-03-02 10:37:56,23,14.5,2.64
2020-03-02 10:37:56,23,14.5,2.64
2020-03-02 10:53:29,23,14.5,2.64
2020-03-02 11:09:01,23,14.5,2.64
2020-03-02 11:24:33,23,14.5,2.64
2020-03-02 11:24:33,23,14.5,2.64
2020-03-02 11:40:05,23,14.5,2.64
2020-03-02 11:40:05,23,14.5,2.64
2020-03-02 11:55:37,23,14.5,2.64
2020-03-02 11:55:38,23,14.5,2.64
2020-03-02 12:11:09,23,14.5,2.64
2020-03-02 12:11:10,23,14.5,2.64
2020-03-02 12:26:41,23,14.5,2.64
2020-03-02 12:26:42,23,14.5,2.64
2020-03-02 12:42:14,24,14.5,2.64
2020-03-02 12:42:15,24,14.5,2.64
2020-03-02 12:57:46,23,14.5,2.64
2020-03-02 12:57:46,23,14.5,2.64
2020-03-02 13:13:18,23,14.5,2.64
2020-03-02 13:13:18,23,14.5,2.64
2020-03-02 13:28:50,23,14.5,2.64
2020-03-02 13:28:50,23,14.5,2.64
2020-03-02 13:44:23,23,14.5,2.64
2020-03-02 13:44:24,23,14.5,2.64
2020-03-02 13:59:55,23,14.5,2.64
2020-03-02 13:59:55,23,14.5,2.64
2020-03-02 14:15:26,23,14.5,2.64
2020-03-02 14:30:59,23,14.5,2.64
