2020-03-02 14:25:27,23,14.5,2.65
2020-03-02 14:25:27,23,14.5,2.65
2020-03-02 09:40:28,23,14.5,2.64
2020-03-02 09:40:28,23,14.5,2.64
2020-03-02 09:55:28,23,14.5,2.64
2020-03-02 09:55:29,23,14.5,2.64
2020-03-02 10:10:29,23,14.5,2.64
2020-03-02 10:10:29,23,14.5,2.64
2020-03-02 10:25:30,23,14.5,2.64
2020-03-02 10:25:30,23,14.5,2.64
2020-03-02 10:40:31,23,14.5,2.64
2020-03-02 10:40:31,23,14.5,2.64
2020-03-02 10:55:31,23,14.5,2.64
2020-03-02 10:55:31,23,14.5,2.64
2020-03-02 11:10:32,23,14.5,2.64
2020-03-02 11:10:32,23,14.5,2.64
2020-03-02 11:25:32,23,14.5,2.64
2020-03-02 11:25:32,23,14.5,2.64
2020-03-02 11:40:33,23,14.5,2.64
2020-03-02 11:40:33,23,14.5,2.64
2020-03-02 11:55:34,23,14.5,2.64
2020-03-02 11:55:34,23,14.5,2.64
2020-03-02 12:10:35,23,14.5,2.64
2020-03-02 12:10:35,23,14.5,2.64
2020-03-02 12:23:09,22,14.5,2.64
2020-03-02 12:23:09,22,14.5,2.64
2020-03-02 12:25:35,23,14.5,2.64
2020-03-02 12:25:35,23,14.5,2.64
2020-03-02 12:40:36,22,14.5,2.63
2020-03-02 12:40:36,22,14.5,2.63
2020-03-02 12:55:37,22,14.5,2.64
2020-03-02 12:55:37,22,14.5,2.64
2020-03-02 13:10:38,22,14.5,2.63
2020-03-02 13:10:38,22,14.5,2.63
2020-03-02 13:25:39,22,14.5,2.63
2020-03-02 13:25:40,22,14.5,2.63
2020-03-02 13:40:40,22,14.5,2.63
2020-03-02 13:40:40,22,14.5,2.63
2020-03-02 13:55:41,22,14.5,2.63
2020-03-02 13:55:41,22,14.5,2.63
2020-03-02 14:10:42,22,14.5,2.63
2020-03-02 14:10:42,22,14.5,2.63
2020-03-02 14:25:43,22,14.5,2.63
2020-03-02 14:40:44,22,14.5,2.63
2020-03-02 14:40:44,22,14.5,2.63
