2020-03-02 09:55:17,24,14.5,2.64
2020-03-02 10:10:41,24,14.5,2.64
2020-03-02 10:10:42,24,14.5,2.64
2020-03-02 10:26:07,24,14.5,2.64
2020-03-02 10:26:07,24,14.5,2.64
2020-03-02 10:41:32,24,14.5,2.64
2020-03-02 10:56:57,24,14.5,2.64
2020-03-02 11:12:22,24,14.5,2.64
2020-03-02 11:27:47,24,14.5,2.64
2020-03-02 11:43:12,24,14.5,2.64
2020-03-02 11:43:12,24,14.5,2.64
2020-03-02 11:58:37,24,14.5,2.64
2020-03-02 12:14:02,24,14.5,2.64
2020-03-02 12:29:27,24,14.5,2.64
2020-03-02 12:29:27,24,14.5,2.64
2020-03-02 12:44:52,24,14.5,2.64
2020-03-02 13:00:17,24,14.5,2.64
2020-03-02 13:15:42,24,14.5,2.64
2020-03-02 13:31:07,24,14.5,2.64
2020-03-02 13:46:32,24,14.5,2.64
2020-03-02 14:01:57,24,14.5,2.64
2020-03-02 14:17:22,24,14.5,2.64
2020-03-02 14:32:47,24,14.5,2.64
