2020-03-02 09:55:17,24,14.5,2.64
2020-03-02 10:10:41,24,14.5,2.64
2020-03-02 10:10:42,24,14.5,2.64
2020-03-02 10:26:07,24,14.5,2.64
2020-03-02 10:26:07,24,14.5,2.64
2020-03-02 10:41:32,24,14.5,2.64
2020-03-02 10:56:57,24,14.5,2.64
2020-03-02 11:12:22,24,14.5,2.64
2020-03-02 11:27:47,24,14.5,2.64
2020-03-02 11:43:12,24,14.5,2.64
2020-03-02 11:43:12,24,14.5,2.64
2020-03-02 11:58:37,24,14.5,2.64
2020-03-02 12:14:02,24,14.5,2.64
2020-03-02 12:29:27,24,14.5,2.64
2020-03-02 12:29:27,24,14.5,2.64
2020-03-02 12:44:52,24,14.5,2.64
2020-03-02 13:00:17,24,14.5,2.64
2020-03-02 13:15:42,24,14.5,2.64
2020-03-02 13:31:07,24,14.5,2.64
2020-03-02 13:46:32,24,14.5,2.64
2020-03-02 14:01:57,24,14.5,2.64
2020-03-02 14:17:22,24,14.5,2.64
2020-03-02 14:32:47,24,14.5,2.64
2020-03-02 14:48:12,24,14.5,2.64
2020-03-02 15:03:36,24,14.5,2.64
2020-03-02 15:03:37,24,14.5,2.64
2020-03-02 15:19:02,24,14.5,2.64
2020-03-02 15:34:27,24,14.5,2.64
2020-03-02 15:49:52,24,14.5,2.64
2020-03-02 16:05:17,24,14.5,2.64
2020-03-02 16:20:42,24,14.5,2.64
2020-03-02 16:20:42,24,14.5,2.64
2020-03-02 16:36:06,24,14.5,2.64
2020-03-02 16:36:07,24,14.5,2.64
2020-03-02 16:51:31,24,14.5,2.64
2020-03-02 16:51:31,24,14.5,2.64
2020-03-02 17:06:56,24,14.5,2.64
2020-03-02 17:22:21,24,14.5,2.64
2020-03-02 17:37:47,24,14.5,2.64
2020-03-02 17:53:11,24,14.5,2.64
2020-03-02 17:53:11,24,14.5,2.64
2020-03-02 18:08:36,24,14.5,2.64
2020-03-02 18:08:36,24,14.5,2.64
2020-03-02 18:24:01,24,14.5,2.64
2020-03-02 18:24:01,24,14.5,2.64
2020-03-02 18:39:27,24,14.5,2.64
2020-03-02 18:39:27,24,14.5,2.64
2020-03-02 18:54:52,24,14.5,2.64
2020-03-02 18:54:52,24,14.5,2.64
2020-03-02 19:10:17,24,14.5,2.64
2020-03-02 19:10:18,24,14.5,2.64
2020-03-02 19:25:42,24,14.5,2.64
2020-03-02 19:25:42,24,14.5,2.64
2020-03-02 19:41:07,24,14.5,2.64
2020-03-02 19:41:08,24,14.5,2.64
2020-03-02 19:56:33,24,14.5,2.64
2020-03-02 19:56:33,24,14.5,2.64
2020-03-02 20:11:58,24,14.5,2.64
2020-03-02 20:11:58,24,14.5,2.64
2020-03-02 20:27:23,24,14.5,2.64
2020-03-02 20:27:24,24,14.5,2.64
2020-03-02 20:42:48,25,14.5,2.64
2020-03-02 20:42:48,25,14.5,2.64
2020-03-02 20:58:13,25,14.5,2.64
2020-03-02 20:58:13,25,14.5,2.64
2020-03-02 21:13:38,24,14.5,2.64
2020-03-02 21:13:38,24,14.5,2.64
2020-03-02 21:29:03,25,14.5,2.65
2020-03-02 21:29:03,25,14.5,2.65
2020-03-02 21:44:28,25,14.5,2.65
2020-03-02 21:44:29,25,14.5,2.65
2020-03-02 21:59:52,25,14.5,2.65
2020-03-02 21:59:53,25,14.5,2.65
2020-03-02 22:15:17,25,14.5,2.65
2020-03-02 22:15:17,25,14.5,2.65
2020-03-02 22:30:42,25,14.5,2.65
2020-03-02 22:30:43,25,14.5,2.65
2020-03-03 08:47:19,25,14.5,2.65
2020-03-03 08:55:20,25,14.1012,2.65
2020-03-03 09:02:43,25,14.5,2.64
2020-03-03 09:02:44,25,14.5,2.64
2020-03-03 09:18:08,25,14.5,2.64
2020-03-03 09:18:08,25,14.5,2.64
2020-03-03 09:48:58,24,14.5,2.64
2020-03-03 09:48:58,24,14.5,2.64
2020-03-03 10:04:23,24,14.5,2.64
2020-03-03 10:04:24,24,14.5,2.64
2020-03-03 10:19:48,24,14.5,2.64
2020-03-03 10:35:14,24,14.5,2.64
2020-03-03 10:35:14,24,14.5,2.64
2020-03-03 10:50:39,24,14.5,2.64
2020-03-03 10:50:39,24,14.5,2.64
2020-03-03 11:06:05,24,14.5,2.64
2020-03-03 11:21:29,24,14.5,2.64
2020-03-03 11:21:30,24,14.5,2.64
2020-03-03 11:36:54,24,14.5,2.64
2020-03-03 11:36:54,24,14.5,2.64
2020-03-03 11:52:20,24,14.5,2.64
2020-03-03 12:07:44,24,14.5,2.64
2020-03-03 12:07:44,24,14.5,2.64
2020-03-03 12:21:12,24,14.5,2.64
2020-03-03 12:21:23,24,14.5,2.64
2020-03-03 12:23:08,24,14.5,2.64
2020-03-03 12:23:09,24,14.5,2.64
2020-03-03 12:25:38,24,14.5,2.64
2020-03-03 12:27:27,24,14.5,2.64
2020-03-03 12:35:31,24,14.5,2.64
2020-03-03 12:37:16,24,14.5,2.64
2020-03-03 12:38:33,24,14.5,2.64
2020-03-03 12:39:23,24,14.5,2.64
2020-03-03 12:41:45,24,14.5,2.64
2020-03-03 12:53:58,24,14.5,2.64
2020-03-03 12:53:58,24,14.5,2.64
2020-03-03 13:09:23,24,14.5,2.64
2020-03-03 13:09:23,24,14.5,2.64
2020-03-03 13:24:48,24,14.5,2.64
2020-03-03 13:24:48,24,14.5,2.64
2020-03-03 13:40:13,24,14.5,2.64
2020-03-03 13:40:13,24,14.5,2.64
2020-03-03 13:55:38,24,14.5,2.64
2020-03-03 13:55:39,24,14.5,2.64
2020-03-03 13:59:08,24,14.5,2.64
2020-03-03 14:00:05,24,14.5,2.64
2020-03-03 14:00:25,24,14.5,2.64
2020-03-03 14:01:03,24,14.5,2.64
2020-03-03 14:01:13,24,14.5,2.64
2020-03-03 14:01:32,24,14.5,2.64
2020-03-03 19:01:32,24,14.5,2.64
2020-03-03 14:01:36,24,14.5,2.64
2020-03-03 14:02:15,24,14.5,2.64
2020-03-03 14:08:20,24,14.5,2.64
2020-03-03 14:11:03,25,14.5,2.64
2020-03-03 14:11:22,25,14.5,2.64
2020-03-03 14:12:13,25,14.5,2.64
2020-03-03 19:13:26,25,14.5,2.64
2020-03-03 14:13:26,25,14.5,2.64
2020-03-03 14:13:28,25,14.5,2.64
2020-03-03 14:15:23,25,14.5,2.64
2020-03-03 19:17:26,25,14.5,2.64
